"Title","E-SCOOTER (Title)","sidelenke","subTittel","Skildring","Image","Short Description","Galleri","Høgdepunkt","Pris","Teknisk","Teknisk info","ENOVA","Pris tillegstekst","E-SCOOTER (All)","E-SCOOTER (Title)","ID","Created Date","Updated Date","Owner"
"NIU NQi Sport","/e-sooter/niu-nqi-sport","https://www.movesogn.no/nqi-sport","NQI sport er den mestseljande elektriske scooteren vår. Topp utstyrt, med rom under sete.","<p class=""font_8"">NIU er salsleiar på elektriske scooterar i Europa. NIU er sett saman av kvalitetskomponentar som er meinte for bruk i skandinavisk klima.</p>
<p class=""font_8"">NQI sport er den mestseljande elektriske scooteren vår. Rekkevidda er god og du lader enkelt opp scooteren frå ein vanleg stikkontakt. Ved å velje elektrisk slepp du besøk på bensinstasjon, oljesøl og eksoslukt.</p>
<p class=""font_8"">Vedlikehaldskostnadene på ein NIU elektrisk scooter er minimale.</p>
<p class=""font_8""><br></p>
<p class=""font_8"">NQI sport har plass til ein hel hjelm under setet.</p>","wix:image://v1/7646c4_d4b1e615ad984dafba5f883d1af3fede~mv2.png/NQi%20Sport.png#originWidth=1200&originHeight=1200","Elmoped. NQI sport er vår mestseljande elektriske scooter med inntil 70km elektrisk rekkevidde og lading på vanleg stikkontakt. ","[{""slug"":""7646c4_36477460f4fb422a817471c14e1159f3~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_36477460f4fb422a817471c14e1159f3~mv2.png/nqi-sport_studio_hvit_front_bak_01-e3ce0002-36c0-4608-b35a-4.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_95875e026d39441dbaf431dc9c8ca66f~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_95875e026d39441dbaf431dc9c8ca66f~mv2.png/nqi-sport_studio_alle_farger_01-30b70e30-2166-4d19-b735-7503.jpg#originWidth=1100&originHeight=600"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_406d2699d08b454c87d7d806ea2530d9~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_406d2699d08b454c87d7d806ea2530d9~mv2.png/niu-9d356938-0824-42cc-bdd2-839d5ac07282.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_f56daf502e494d799990ae14faa84cf8~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_f56daf502e494d799990ae14faa84cf8~mv2.png/niu-21c753fd-11f4-4522-946b-1ab6049374c7.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_4a68df3b52b74deba5321573423b1f57~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_4a68df3b52b74deba5321573423b1f57~mv2.png/nqi-sport_studio_hvit_frontlys_01-118dd40d-67e0-401d-88c9-af.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_545ee48333f74d73962a2da6bd538ebb~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_545ee48333f74d73962a2da6bd538ebb~mv2.png/nqi-sport_studio_hvit_front_03-b513d88b-c2ad-4635-9261-177f8.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_feefe5e06ad64d3b8798f681f30c34d5~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_feefe5e06ad64d3b8798f681f30c34d5~mv2.png/nqi-sport_studio_side_sete_01-493a34bd-452f-49dc-ab5d-21cbe5.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_29127fb803544ef08f729ce2a1c8e0b4~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_29127fb803544ef08f729ce2a1c8e0b4~mv2.png/nqi-sport_studio_fothviler_01-e310965e-58be-4873-a9fa-e8c0b8.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_54e8f83f2bf3458aba71190607df250a~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_54e8f83f2bf3458aba71190607df250a~mv2.png/nqi-sport_studio_detalj_02-d784c35a-663c-450f-81d5-cfd27db53.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_491800ccdb6042a4affc47a4a93a6f5a~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_491800ccdb6042a4affc47a4a93a6f5a~mv2.png/nqi-sport_studio_speedometer_01-7d2e061d-a6f3-48b6-a111-b3fc.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_491800ccdb6042a4affc47a4a93a6f5a~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_491800ccdb6042a4affc47a4a93a6f5a~mv2.png/nqi-sport_studio_speedometer_01-7d2e061d-a6f3-48b6-a111-b3fc.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_03f37a1e909b43118b5452e4a6bd5760~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_03f37a1e909b43118b5452e4a6bd5760~mv2.png/nqi-sport_studio_starter_01-ab719d24-b868-4921-aa27-000d28e1.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_6fc2fdef06b04a7ebe898f2853f59715~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_6fc2fdef06b04a7ebe898f2853f59715~mv2.png/nqi-sport_studio_hvit_side_01-cb71ed3e-0478-4bd2-bd4f-b8df3a.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_30a7dcf4bfc14737a03e8b84f2f8a67a~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_30a7dcf4bfc14737a03e8b84f2f8a67a~mv2.png/nqi-sport_studio_hvit_front_bak_02-1a613476-1405-4a89-8ed6-4.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_a7c199e204d14ebfa61a0b79c6b075f8~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_a7c199e204d14ebfa61a0b79c6b075f8~mv2.png/nqi-sport_studio_hvit_front_02-966e3f62-d75d-44b8-bd20-7b003.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_b290c303c7674d8da7ef7dbe5199c47d~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_b290c303c7674d8da7ef7dbe5199c47d~mv2.png/nqi-sport_studio_detalj_03-ca64fb8e-66c9-49ea-a76d-1a997cc05.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_e481b8d10ba44bbe858b162bb024d1c6~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_e481b8d10ba44bbe858b162bb024d1c6~mv2.png/nqi-sport_studio_detalj_01-22102c3c-6b0f-42f1-a84c-76db683a5.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_569d758281dc425996f319eb857d8265~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_569d758281dc425996f319eb857d8265~mv2.png/nqi-sport_action_hvit_front_01-e31189d0-a3b6-47bd-8142-5bfeb.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}},{""slug"":""7646c4_0faa80fa653c4bfda94cb758412ae1dc~mv2"",""alt"":"""",""src"":""wix:image://v1/7646c4_0faa80fa653c4bfda94cb758412ae1dc~mv2.png/nqi-sport_skisse_gjennomsiktig_01-6e030185-0b40-4166-9fd0-ee.jpg#originWidth=1100&originHeight=500"",""title"":"""",""type"":""image"",""settings"":{}}]","<p class=""font_8""><strong>Batteri i litium</strong></p>
<p class=""font_8""><br></p>
<p class=""font_8"">Batteripakken veg berre 10 kg slik at du lett kan lade batteriet heime eller på kontoret.</p>
<p class=""font_8""><br></p>
<p class=""font_8"">29aH batteripakken blir fullada på seks timar, og gir ei rekkevidde på 50-70 km; dvs. tilsvarande fire dagar med pendling i by.</p>","kr 25.990,-","<p class=""font_8"">Elektrisk</p>
<p class=""font_8"">180</p>
<p class=""font_8"">70</p>
<p class=""font_8"">74</p>
<p class=""font_8"">82</p>
<p class=""font_8"">Hydrauliske skivebremsar 220</p>
<p class=""font_8"">Hydrauliske skivebremsar 180</p>
<p class=""font_8"">90/90-12</p>
<p class=""font_8"">120/70-12</p>
<p class=""font_8"">180</p>
<p class=""font_8"">70</p>
<p class=""font_8"">0</p>
<p class=""font_8"">45</p>
<p class=""font_8"">60V/29AH Panasonic Li-ion</p>
<p class=""font_8"">6 - 7</p>
<p class=""font_8"">inntil 70km</p>","<p class=""font_8"" style=""text-align: right""><strong>Motortype</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Total lengd (cm)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Total breidd (cm)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Salhøgd (cm)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Vekt (kg)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Forbrems (mm)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Bak brems (mm)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Dekk føre</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Dekk bak</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Total lengd (cm)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Total breidd (cm)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Utslipp (g/km)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Maks. fart (km/t)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Batteritype</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Ladetid (timar)</strong></p>
<p class=""font_8"" style=""text-align: right""><strong>Rekkevidde (km)</strong></p>","wix:image://v1/7646c4_955c3c7d26ab436da9f4519f2c0688c5~mv2.png/ENOVA%20MOPED.png#originWidth=2835&originHeight=2532","*Levert Sogn inkl. frakt, klargjering, registrering. Private får ENOVA-støtte kr 3.500.","/e-moped/","/e-scooter-2/niu-nqi-sport","958bbd15-1f1a-4d6c-8338-23205777d969",2022-05-29T17:52:17Z,2024-05-10T23:41:02Z,"7646c457-f879-454c-a0d3-d8589ed68356"
